Orthogroup	A	B	C	D	E	F	G	H	type
OG0021312	0	0	1	0	1	0	0	0	pan
OG0021313	0	0	2	0	0	0	0	0	private
OG0021314	0	0	1	1	0	0	0	0	pan
OG0021315	0	0	1	0	0	0	0	0	private
OG0021316	0	0	1	0	0	0	0	0	private
OG0021317	0	0	3	0	0	0	0	0	private
OG0021318	0	0	3	0	0	0	0	0	private
OG0021319	0	0	2	0	1	0	0	0	pan
OG0021320	0	0	2	0	0	0	0	0	private
OG0021321	0	0	1	0	0	0	0	0	private
OG0021322	0	0	3	0	0	0	0	0	private
OG0021323	0	0	1	0	0	0	0	0	private
OG0021324	0	0	3	0	0	0	0	0	private
OG0021325	0	0	2	0	0	0	0	0	private
OG0021326	0	0	3	0	0	0	0	0	private
OG0021327	0	0	3	0	0	0	0	0	private
OG0021328	0	0	2	0	0	0	0	0	private
OG0021329	0	0	3	0	0	0	0	0	private
OG0021330	0	0	2	0	0	0	0	0	private
OG0021331	0	0	1	0	0	0	0	0	private
OG0021332	0	0	3	0	0	0	0	0	private
OG0021333	0	0	1	0	0	0	0	1	pan
OG0021334	0	0	3	0	0	0	0	0	private
OG0021335	0	0	2	0	0	0	0	0	private
OG0021336	0	0	1	0	1	0	0	0	pan
OG0021337	0	0	2	0	0	0	0	0	private
OG0021338	0	0	2	0	0	0	0	0	private
OG0021339	0	0	1	0	0	0	0	0	private
OG0021340	0	0	3	0	0	0	0	0	private
OG0021341	0	0	1	0	0	0	0	0	private
OG0021342	0	0	3	0	0	0	0	0	private
OG0021343	0	0	3	0	0	0	0	0	private
OG0021344	0	0	1	0	0	0	0	0	private
OG0021345	0	0	2	0	0	0	0	0	private
OG0021346	0	0	3	0	0	0	0	0	private
OG0021347	0	0	2	0	1	0	0	0	pan
OG0021348	0	0	3	0	0	0	0	0	private
OG0021349	0	0	3	0	0	0	0	0	private
OG0021350	0	0	3	0	0	0	0	0	private
OG0021351	0	0	2	0	0	0	0	0	private
OG0021352	0	0	3	0	0	0	0	0	private
OG0021353	0	0	3	0	0	0	0	0	private
OG0021354	0	0	1	0	1	0	0	0	pan
OG0021355	0	0	3	0	0	0	0	0	private
OG0021356	0	0	3	0	0	0	0	0	private
OG0021357	0	0	2	0	0	0	0	0	private
OG0021358	0	0	1	0	0	0	0	0	private
OG0021359	0	0	1	0	0	0	0	0	private
OG0021360	0	0	2	0	0	0	0	0	private
OG0021361	0	0	2	0	1	0	0	0	pan
OG0021362	0	0	3	0	0	0	0	0	private
OG0021363	0	0	1	0	0	0	0	0	private
OG0021364	0	0	3	0	0	0	0	0	private
OG0021365	0	0	3	0	0	0	0	0	private
OG0021366	0	0	2	0	0	0	0	0	private
OG0021367	0	0	2	0	0	0	0	0	private
OG0021368	0	0	3	0	0	0	0	0	private
OG0021369	0	0	1	0	0	1	1	0	pan
OG0021370	0	0	3	0	0	0	0	0	private
OG0021371	0	0	3	0	0	0	0	0	private
OG0021372	0	0	3	0	0	0	0	0	private
OG0021373	0	0	3	0	0	0	0	0	private
OG0021374	0	0	2	0	0	0	0	0	private
OG0021375	0	0	2	0	0	0	0	0	private
OG0021376	0	0	2	0	0	0	0	0	private
OG0021377	0	0	3	0	0	0	0	0	private
OG0021378	0	0	2	0	0	0	1	0	pan
OG0021379	0	0	1	0	0	0	0	0	private
OG0021380	0	0	1	2	0	0	0	0	pan
OG0021381	0	0	2	0	0	0	0	0	private
OG0021382	0	0	3	0	0	0	0	0	private
OG0021383	0	0	1	0	0	0	0	0	private
OG0021384	0	0	1	0	0	0	0	0	private
OG0021385	0	0	3	0	0	0	0	0	private
OG0021386	0	0	2	0	0	0	0	0	private
OG0021387	0	0	1	0	0	0	0	0	private
OG0021388	0	0	1	0	1	0	0	0	pan
OG0021389	0	0	2	0	0	0	0	1	pan
OG0021390	0	0	1	0	0	1	1	0	pan
OG0021391	0	0	1	0	1	0	0	0	pan
OG0021392	0	0	2	0	0	0	0	0	private
OG0021393	0	0	2	0	0	0	0	0	private
OG0021394	0	0	1	0	0	0	0	0	private
OG0021395	0	0	1	1	0	0	0	0	pan
OG0021396	0	0	1	0	1	0	0	0	pan
OG0021397	0	0	3	0	0	0	0	0	private
OG0021398	0	0	1	0	0	0	1	1	pan
OG0021399	0	0	3	0	0	0	0	0	private
OG0021400	0	0	3	0	0	0	0	0	private
OG0021401	0	0	2	0	0	0	0	0	private
OG0021402	0	0	3	0	0	0	0	0	private
OG0021403	0	0	3	0	0	0	0	0	private
OG0021404	0	0	3	0	0	0	0	0	private
OG0021405	0	0	1	0	0	0	0	0	private
OG0021406	0	0	1	0	0	0	0	0	private
OG0021407	0	0	1	0	0	0	0	0	private
OG0021408	0	0	3	0	0	0	0	0	private
OG0021409	0	0	2	0	0	0	0	0	private
OG0021410	0	0	3	0	0	0	0	0	private
OG0021411	0	0	3	0	0	0	0	0	private
OG0021412	0	0	1	0	1	0	0	0	pan
OG0021413	0	0	1	0	1	0	0	0	pan
OG0021414	0	0	1	0	0	1	1	0	pan
OG0021415	0	0	1	0	0	0	0	0	private
OG0021416	0	0	1	0	2	0	0	0	pan
OG0021417	0	0	3	0	0	0	0	0	private
OG0021418	0	0	1	0	1	0	0	0	pan
OG0021419	0	0	1	0	0	0	0	0	private
OG0021420	0	0	3	0	0	0	0	0	private
OG0021421	0	0	1	1	0	0	0	0	pan
OG0021422	0	0	1	0	0	0	0	0	private
OG0021423	0	0	1	2	0	0	0	0	pan
OG0021424	0	0	2	1	0	0	0	0	pan
OG0021425	0	0	1	0	0	1	1	0	pan
OG0021426	0	0	1	2	0	0	0	0	pan
OG0021427	0	0	1	0	0	0	0	0	private
OG0021428	0	0	3	0	0	0	0	0	private
OG0021429	0	0	1	0	0	0	0	0	private
OG0021430	0	0	1	0	0	0	0	0	private
OG0021431	0	0	2	0	0	0	0	0	private
OG0021432	0	0	2	0	0	0	0	0	private
OG0021433	0	0	2	0	0	0	1	0	pan
OG0021434	0	0	1	0	2	0	0	0	pan
OG0021435	0	0	1	0	1	0	0	0	pan
OG0021436	0	0	1	0	0	0	0	1	pan
OG0021437	0	0	1	0	0	0	0	1	pan
OG0021438	0	0	2	0	0	1	0	0	pan
OG0021439	0	0	3	0	0	0	0	0	private
OG0021440	0	0	1	0	0	0	0	0	private
OG0021441	0	0	1	0	0	0	1	0	pan
OG0021442	0	0	1	0	0	1	0	1	pan
OG0021443	0	0	0	1	1	0	0	0	pan
OG0021444	0	0	0	1	0	0	1	0	pan
OG0021445	0	0	0	1	0	0	0	0	private
OG0021446	0	0	0	3	0	0	0	0	private
OG0021447	0	0	0	2	0	0	0	0	private
OG0021448	0	0	0	3	0	0	0	0	private
OG0021449	0	0	0	2	1	0	0	0	pan
OG0021450	0	0	0	2	0	0	0	0	private
OG0021451	0	0	0	1	0	0	0	0	private
OG0021452	0	0	0	1	0	0	0	0	private
OG0021453	0	0	0	1	1	0	0	0	pan
OG0021454	0	0	0	1	2	0	0	0	pan
OG0021455	0	0	0	1	0	0	0	0	private
OG0021456	0	0	0	1	0	0	0	0	private
OG0021457	0	0	0	3	0	0	0	0	private
OG0021458	0	0	0	2	1	0	0	0	pan
OG0021459	0	0	0	1	0	0	0	0	private
OG0021460	0	0	0	3	0	0	0	0	private
OG0021461	0	0	0	3	0	0	0	0	private
OG0021462	0	0	0	1	0	0	0	0	private
OG0021463	0	0	0	3	0	0	0	0	private
OG0021464	0	0	0	1	1	0	0	0	pan
OG0021465	0	0	0	1	0	0	0	0	private
OG0021466	0	0	0	1	0	0	0	0	private
OG0021467	0	0	0	1	1	0	0	1	pan
OG0021468	0	0	0	1	0	0	0	0	private
OG0021469	0	0	0	2	0	0	0	0	private
OG0021470	0	0	0	1	0	0	0	0	private
OG0021471	0	0	0	1	1	0	0	0	pan
OG0021472	0	0	0	1	0	0	0	0	private
OG0021473	0	0	0	1	0	0	0	0	private
OG0021474	0	0	0	2	0	0	0	1	pan
OG0021475	0	0	0	2	0	0	0	0	private
OG0021476	0	0	0	3	0	0	0	0	private
OG0021477	0	0	0	1	0	0	0	0	private
OG0021478	0	0	0	1	0	0	0	0	private
OG0021479	0	0	0	1	1	0	0	0	pan
OG0021480	0	0	0	3	0	0	0	0	private
OG0021481	0	0	0	2	0	0	0	0	private
OG0021482	0	0	0	1	0	0	0	0	private
OG0021483	0	0	0	1	0	0	0	0	private
OG0021484	0	0	0	1	0	0	0	0	private
OG0021485	0	0	0	3	0	0	0	0	private
OG0021486	0	0	0	1	0	0	0	0	private
OG0021487	0	0	0	2	0	0	0	0	private
OG0021488	0	0	0	3	0	0	0	0	private
OG0021489	0	0	0	1	2	0	0	0	pan
OG0021490	0	0	0	3	0	0	0	0	private
OG0021491	0	0	0	1	0	0	0	0	private
OG0021492	0	0	0	1	0	0	0	0	private
OG0021493	0	0	0	1	0	0	0	0	private
OG0021494	0	0	0	2	0	0	0	0	private
OG0021495	0	0	0	1	0	0	2	0	pan
OG0021496	0	0	0	1	0	0	0	0	private
OG0021497	0	0	0	1	2	0	0	0	pan
OG0021498	0	0	0	2	1	0	0	0	pan
OG0021499	0	0	0	1	2	0	0	0	pan
OG0021500	0	0	0	1	0	0	0	0	private
OG0021501	0	0	0	3	0	0	0	0	private
OG0021502	0	0	0	1	0	0	0	0	private
OG0021503	0	0	0	2	0	0	0	0	private
OG0021504	0	0	0	2	0	0	0	0	private
OG0021505	0	0	0	2	0	0	0	0	private
OG0021506	0	0	0	1	1	0	0	0	pan
OG0021507	0	0	0	1	0	0	0	0	private
OG0021508	0	0	0	1	0	0	0	0	private
OG0021509	0	0	0	3	0	0	0	0	private
OG0021510	0	0	0	3	0	0	0	0	private
OG0021511	0	0	0	1	0	0	0	0	private
OG0021512	0	0	0	2	0	0	0	0	private
OG0021513	0	0	0	1	0	0	0	0	private
OG0021514	0	0	0	3	0	0	0	0	private
OG0021515	0	0	0	1	1	0	0	0	pan
OG0021516	0	0	0	1	0	0	0	0	private
OG0021517	0	0	0	1	0	0	0	0	private
OG0021518	0	0	0	1	2	0	0	0	pan
OG0021519	0	0	0	1	1	0	0	0	pan
OG0021520	0	0	0	1	0	0	0	0	private
OG0021521	0	0	0	1	2	0	0	0	pan
OG0021522	0	0	0	1	2	0	0	0	pan
OG0021523	0	0	0	1	0	0	0	0	private
OG0021524	0	0	0	3	0	0	0	0	private
OG0021525	0	0	0	1	0	0	0	0	private
OG0021526	0	0	0	2	0	0	0	0	private
OG0021527	0	0	0	1	1	0	0	0	pan
OG0021528	0	0	0	1	0	0	0	0	private
OG0021529	0	0	0	1	0	0	0	0	private
OG0021530	0	0	0	1	0	0	0	1	pan
OG0021531	0	0	0	1	0	0	0	0	private
OG0021532	0	0	0	1	0	0	0	1	pan
OG0021533	0	0	0	1	0	0	0	0	private
OG0021534	0	0	0	1	1	0	0	0	pan
OG0021535	0	0	0	1	0	0	0	0	private
OG0021536	0	0	0	1	0	0	0	0	private
OG0021537	0	0	0	2	0	0	0	0	private
OG0021538	0	0	0	1	0	0	0	0	private
OG0021539	0	0	0	1	0	0	0	0	private
OG0021540	0	0	0	3	0	0	0	0	private
OG0021541	0	0	0	2	0	0	0	0	private
OG0021542	0	0	0	1	1	0	0	0	pan
OG0021543	0	0	0	1	2	0	0	0	pan
OG0021544	0	0	0	1	1	0	0	0	pan
OG0021545	0	0	0	1	0	0	0	0	private
OG0021546	0	0	0	1	0	0	0	0	private
OG0021547	0	0	0	1	2	0	0	0	pan
OG0021548	0	0	0	1	0	0	0	0	private
OG0021549	0	0	0	1	1	0	0	0	pan
OG0021550	0	0	0	1	0	0	1	0	pan
OG0021551	0	0	0	1	1	0	0	0	pan
OG0021552	0	0	0	1	1	0	0	0	pan
OG0021553	0	0	0	2	0	0	0	0	private
OG0021554	0	0	0	2	1	0	0	0	pan
OG0021555	0	0	0	1	0	0	0	0	private
OG0021556	0	0	0	3	0	0	0	0	private
OG0021557	0	0	0	1	0	0	0	0	private
OG0021558	0	0	0	1	0	0	0	0	private
OG0021559	0	0	0	2	0	0	0	0	private
OG0021560	0	0	0	2	1	0	0	0	pan
OG0021561	0	0	0	1	2	0	0	0	pan
OG0021562	0	0	0	1	1	0	0	0	pan
OG0021563	0	0	0	1	2	0	0	0	pan
OG0021564	0	0	0	1	2	0	0	0	pan
OG0021565	0	0	0	2	0	0	0	0	private
OG0021566	0	0	0	1	0	0	0	0	private
OG0021567	0	0	0	1	0	0	0	0	private
OG0021568	0	0	0	1	0	0	0	0	private
OG0021569	0	0	0	1	0	0	0	0	private
OG0021570	0	0	0	2	0	0	0	0	private
OG0021571	0	0	0	1	0	0	0	0	private
OG0021572	0	0	0	1	2	0	0	0	pan
OG0021573	0	0	0	1	0	0	0	0	private
OG0021574	0	0	0	1	0	0	0	0	private
OG0021575	0	0	0	1	0	0	0	0	private
OG0021576	0	0	0	3	0	0	0	0	private
OG0021577	0	0	0	1	0	0	0	0	private
OG0021578	0	0	0	1	1	0	0	0	pan
OG0021579	0	0	0	1	0	0	0	0	private
OG0021580	0	0	0	1	0	0	0	0	private
OG0021581	0	0	0	1	0	0	0	0	private
OG0021582	0	0	0	1	0	0	0	0	private
OG0021583	0	0	0	1	0	0	0	0	private
OG0021584	0	0	0	2	1	0	0	0	pan
OG0021585	0	0	0	1	1	0	0	0	pan
OG0021586	0	0	0	1	0	0	0	0	private
OG0021587	0	0	0	1	0	1	0	0	pan
OG0021588	0	0	0	1	0	0	0	0	private
OG0021589	0	0	0	1	0	0	0	0	private
OG0021590	0	0	0	1	0	0	0	0	private
OG0021591	0	0	0	1	0	0	0	0	private
OG0021592	0	0	0	1	0	0	0	0	private
OG0021593	0	0	0	1	1	0	0	0	pan
OG0021594	0	0	0	1	0	0	0	0	private
OG0021595	0	0	0	1	0	0	0	0	private
OG0021596	0	0	0	1	0	0	0	0	private
OG0021597	0	0	0	1	0	0	0	0	private
OG0021598	0	0	0	1	0	0	0	0	private
OG0021599	0	0	0	2	0	0	0	0	private
OG0021600	0	0	0	2	0	0	0	0	private
OG0021601	0	0	0	1	0	0	0	0	private
OG0021602	0	0	0	2	0	0	0	0	private
OG0021603	0	0	0	1	0	0	0	0	private
OG0021604	0	0	0	1	0	0	0	0	private
OG0021605	0	0	0	1	0	0	0	0	private
OG0021606	0	0	0	1	0	0	0	0	private
OG0021607	0	0	0	1	0	0	1	0	pan
OG0021608	0	0	0	1	0	0	0	0	private
OG0021609	0	0	0	1	0	0	0	0	private
OG0021610	0	0	0	1	0	0	0	0	private
OG0021611	0	0	0	1	0	0	0	0	private
OG0021612	0	0	0	1	0	0	0	0	private
OG0021613	0	0	0	1	2	0	0	0	pan
OG0021614	0	0	0	1	0	0	0	0	private
OG0021615	0	0	0	1	1	0	0	0	pan
OG0021616	0	0	0	1	0	0	0	0	private
OG0021617	0	0	0	2	0	0	0	0	private
OG0021618	0	0	0	2	0	0	0	0	private
OG0021619	0	0	0	1	0	0	0	1	pan
OG0021620	0	0	0	1	1	0	0	0	pan
OG0021621	0	0	0	2	1	0	0	0	pan
OG0021622	0	0	0	1	0	0	0	0	private
OG0021623	0	0	0	2	0	0	0	0	private
OG0021624	0	0	0	1	1	0	0	0	pan
OG0021625	0	0	0	2	1	0	0	0	pan
OG0021626	0	0	0	1	1	0	0	0	pan
OG0021627	0	0	0	1	0	0	0	0	private
OG0021628	0	0	0	1	0	0	0	0	private
OG0021629	0	0	0	1	0	0	0	0	private
OG0021630	0	0	0	1	0	0	0	0	private
OG0021631	0	0	0	2	0	0	0	0	private
OG0021632	0	0	0	2	0	0	0	0	private
OG0021633	0	0	0	1	0	0	0	0	private
OG0021634	0	0	0	2	1	0	0	0	pan
OG0021635	0	0	0	1	0	0	0	0	private
OG0021636	0	0	0	1	0	0	0	0	private
OG0021637	0	0	0	1	1	0	0	0	pan
OG0021638	0	0	0	1	0	0	0	0	private
OG0021639	0	0	0	1	0	0	0	0	private
OG0021640	0	0	0	1	0	0	0	0	private
OG0021641	0	0	0	1	0	0	0	0	private
OG0021642	0	0	0	1	0	0	0	0	private
OG0021643	0	0	0	1	0	0	0	0	private
OG0021644	0	0	0	3	0	0	0	0	private
OG0021645	0	0	0	1	0	0	0	0	private
OG0021646	0	0	0	1	0	0	0	0	private
OG0021647	0	0	0	2	1	0	0	0	pan
OG0021648	0	0	0	2	0	0	0	0	private
OG0021649	0	0	0	1	0	0	0	0	private
OG0021650	0	0	0	1	0	0	0	0	private
OG0021651	0	0	0	1	0	0	0	0	private
OG0021652	0	0	0	1	1	0	0	0	pan
OG0021653	0	0	0	2	0	0	0	0	private
OG0021654	0	0	0	2	0	0	0	0	private
OG0021655	0	0	0	1	0	0	0	0	private
OG0021656	0	0	0	1	0	0	0	0	private
OG0021657	0	0	0	1	2	0	0	0	pan
OG0021658	0	0	0	1	0	0	0	0	private
OG0021659	0	0	0	1	0	0	0	0	private
OG0021660	0	0	0	3	0	0	0	0	private
OG0021661	0	0	0	1	2	0	0	0	pan
OG0021662	0	0	0	1	0	0	0	0	private
OG0021663	0	0	0	1	0	0	0	0	private
OG0021664	0	0	0	1	1	0	0	0	pan
OG0021665	0	0	0	1	0	0	0	0	private
OG0021666	0	0	0	1	1	0	0	0	pan
OG0021667	0	0	0	1	0	0	0	0	private
OG0021668	0	0	0	1	0	0	0	0	private
OG0021669	0	0	0	1	0	0	0	0	private
OG0021670	0	0	0	1	0	0	0	0	private
OG0021671	0	0	0	1	0	0	0	0	private
OG0021672	0	0	0	1	0	0	0	0	private
OG0021673	0	0	0	2	0	0	0	0	private
OG0021674	0	0	0	3	0	0	0	0	private
OG0021675	0	0	0	3	0	0	0	0	private
OG0021676	0	0	0	3	0	0	0	0	private
OG0021677	0	0	0	3	0	0	0	0	private
OG0021678	0	0	0	3	0	0	0	0	private
OG0021679	0	0	0	3	0	0	0	0	private
OG0021680	0	0	0	3	0	0	0	0	private
OG0021681	0	0	0	3	0	0	0	0	private
OG0021682	0	0	0	3	0	0	0	0	private
OG0021683	0	0	0	3	0	0	0	0	private
OG0021684	0	0	0	3	0	0	0	0	private
OG0021685	0	0	0	3	0	0	0	0	private
OG0021686	0	0	0	3	0	0	0	0	private
OG0021687	0	0	0	3	0	0	0	0	private
OG0021688	0	0	0	3	0	0	0	0	private
OG0021689	0	0	0	3	0	0	0	0	private
OG0021690	0	0	0	3	0	0	0	0	private
OG0021691	0	0	0	3	0	0	0	0	private
OG0021692	0	0	0	3	0	0	0	0	private
OG0021693	0	0	0	3	0	0	0	0	private
OG0021694	0	0	0	1	0	0	0	0	private
OG0021695	0	0	0	1	0	0	0	0	private
OG0021696	0	0	0	1	1	0	0	0	pan
OG0021697	0	0	0	1	0	0	0	0	private
OG0021698	0	0	0	3	0	0	0	0	private
OG0021699	0	0	0	3	0	0	0	0	private
OG0021700	0	0	0	3	0	0	0	0	private
OG0021701	0	0	0	3	0	0	0	0	private
OG0021702	0	0	0	3	0	0	0	0	private
OG0021703	0	0	0	3	0	0	0	0	private
OG0021704	0	0	0	3	0	0	0	0	private
OG0021705	0	0	0	3	0	0	0	0	private
OG0021706	0	0	0	3	0	0	0	0	private
OG0021707	0	0	0	3	0	0	0	0	private
OG0021708	0	0	0	3	0	0	0	0	private
OG0021709	0	0	0	3	0	0	0	0	private
OG0021710	0	0	0	3	0	0	0	0	private
OG0021711	0	0	0	3	0	0	0	0	private
OG0021712	0	0	0	3	0	0	0	0	private
OG0021713	0	0	0	3	0	0	0	0	private
OG0021714	0	0	0	3	0	0	0	0	private
OG0021715	0	0	0	3	0	0	0	0	private
OG0021716	0	0	0	3	0	0	0	0	private
OG0021717	0	0	0	3	0	0	0	0	private
OG0021718	0	0	0	3	0	0	0	0	private
OG0021719	0	0	0	3	0	0	0	0	private
OG0021720	0	0	0	3	0	0	0	0	private
OG0021721	0	0	0	3	0	0	0	0	private
OG0021722	0	0	0	3	0	0	0	0	private
OG0021723	0	0	0	3	0	0	0	0	private
OG0021724	0	0	0	3	0	0	0	0	private
OG0021725	0	0	0	1	2	0	0	0	pan
OG0021726	0	0	0	3	0	0	0	0	private
OG0021727	0	0	0	3	0	0	0	0	private
OG0021728	0	0	0	3	0	0	0	0	private
OG0021729	0	0	0	3	0	0	0	0	private
OG0021730	0	0	0	3	0	0	0	0	private
OG0021731	0	0	0	3	0	0	0	0	private
OG0021732	0	0	0	3	0	0	0	0	private
OG0021733	0	0	0	3	0	0	0	0	private
OG0021734	0	0	0	3	0	0	0	0	private
OG0021735	0	0	0	3	0	0	0	0	private
OG0021736	0	0	0	3	0	0	0	0	private
OG0021737	0	0	0	3	0	0	0	0	private
OG0021738	0	0	0	2	0	0	0	0	private
OG0021739	0	0	0	1	0	0	0	0	private
OG0021740	0	0	0	1	0	0	0	0	private
OG0021741	0	0	0	1	0	0	0	0	private
OG0021742	0	0	0	1	0	0	0	0	private
OG0021743	0	0	0	1	0	0	0	0	private
OG0021744	0	0	0	3	0	0	0	0	private
OG0021745	0	0	0	1	1	0	0	0	pan
OG0021746	0	0	0	1	0	0	0	0	private
OG0021747	0	0	0	1	1	0	0	0	pan
OG0021748	0	0	0	3	0	0	0	0	private
OG0021749	0	0	0	1	2	0	0	0	pan
OG0021750	0	0	0	1	0	0	0	0	private
OG0021751	0	0	0	1	0	0	0	0	private
OG0021752	0	0	0	1	0	0	0	0	private
OG0021753	0	0	0	1	0	0	0	0	private
OG0021754	0	0	0	1	0	0	0	0	private
OG0021755	0	0	0	1	0	0	0	0	private
OG0021756	0	0	0	1	0	0	0	0	private
OG0021757	0	0	0	1	0	0	0	0	private
OG0021758	0	0	0	1	1	0	0	0	pan
OG0021759	0	0	0	1	0	0	0	0	private
OG0021760	0	0	0	1	0	0	0	0	private
OG0021761	0	0	0	1	1	0	0	0	pan
OG0021762	0	0	0	3	0	0	0	0	private
OG0021763	0	0	0	3	0	0	0	0	private
OG0021764	0	0	0	1	1	0	0	0	pan
OG0021765	0	0	0	1	0	0	0	0	private
OG0021766	0	0	0	3	0	0	0	0	private
OG0021767	0	0	0	1	0	0	0	0	private
OG0021768	0	0	0	1	0	0	0	0	private
OG0021769	0	0	0	0	1	0	0	0	private
OG0021770	0	0	0	0	3	0	0	0	private
OG0021771	0	0	0	0	1	0	0	1	pan
OG0021772	0	0	0	0	3	0	0	0	private
OG0021773	0	0	0	0	2	0	0	0	private
OG0021774	0	0	0	0	3	0	0	0	private
OG0021775	0	0	0	0	3	0	0	0	private
OG0021776	0	0	0	0	1	0	0	0	private
OG0021777	0	0	0	0	1	0	0	0	private
OG0021778	0	0	0	0	3	0	0	0	private
OG0021779	0	0	0	0	1	0	0	0	private
OG0021780	0	0	0	0	1	0	0	0	private
OG0021781	0	0	0	0	3	0	0	0	private
OG0021782	0	0	0	0	1	0	0	0	private
OG0021783	0	0	0	0	3	0	0	0	private
OG0021784	0	0	0	0	3	0	0	0	private
OG0021785	0	0	0	0	2	0	0	0	private
OG0021786	0	0	0	0	1	0	0	0	private
OG0021787	0	0	0	0	2	0	0	0	private
OG0021788	0	0	0	0	3	0	0	0	private
OG0021789	0	0	0	0	3	0	0	0	private
OG0021790	0	0	0	0	1	0	0	0	private
OG0021791	0	0	0	0	3	0	0	0	private
OG0021792	0	0	0	0	1	0	0	0	private
OG0021793	0	0	0	0	2	0	0	0	private
OG0021794	0	0	0	0	1	0	0	0	private
OG0021795	0	0	0	0	3	0	0	0	private
OG0021796	0	0	0	0	1	1	0	1	pan
OG0021797	0	0	0	0	1	0	0	0	private
OG0021798	0	0	0	0	3	0	0	0	private
OG0021799	0	0	0	0	3	0	0	0	private
OG0021800	0	0	0	0	2	0	0	0	private
OG0021801	0	0	0	0	3	0	0	0	private
OG0021802	0	0	0	0	1	0	0	0	private
OG0021803	0	0	0	0	3	0	0	0	private
OG0021804	0	0	0	0	3	0	0	0	private
OG0021805	0	0	0	0	1	0	0	0	private
OG0021806	0	0	0	0	3	0	0	0	private
OG0021807	0	0	0	0	1	0	0	0	private
OG0021808	0	0	0	0	3	0	0	0	private
OG0021809	0	0	0	0	1	0	0	0	private
OG0021810	0	0	0	0	1	0	0	0	private
OG0021811	0	0	0	0	1	0	1	1	pan
OG0021812	0	0	0	0	1	1	0	1	pan
OG0021813	0	0	0	0	1	0	0	0	private
OG0021814	0	0	0	0	1	0	0	0	private
OG0021815	0	0	0	0	2	0	0	0	private
OG0021816	0	0	0	0	1	0	0	0	private
OG0021817	0	0	0	0	1	0	0	0	private
OG0021818	0	0	0	0	1	0	0	0	private
OG0021819	0	0	0	0	1	0	0	0	private
OG0021820	0	0	0	0	1	0	0	1	pan
OG0021821	0	0	0	0	2	0	0	0	private
OG0021822	0	0	0	0	1	0	0	0	private
OG0021823	0	0	0	0	2	0	0	0	private
OG0021824	0	0	0	0	3	0	0	0	private
OG0021825	0	0	0	0	2	0	0	0	private
OG0021826	0	0	0	0	2	0	0	0	private
OG0021827	0	0	0	0	1	0	0	0	private
OG0021828	0	0	0	0	2	0	0	0	private
OG0021829	0	0	0	0	3	0	0	0	private
OG0021830	0	0	0	0	1	0	0	0	private
OG0021831	0	0	0	0	3	0	0	0	private
OG0021832	0	0	0	0	1	0	0	0	private
OG0021833	0	0	0	0	1	0	0	0	private
OG0021834	0	0	0	0	3	0	0	0	private
OG0021835	0	0	0	0	1	0	0	0	private
OG0021836	0	0	0	0	1	0	0	0	private
OG0021837	0	0	0	0	1	0	0	0	private
OG0021838	0	0	0	0	2	0	0	0	private
OG0021839	0	0	0	0	3	0	0	0	private
OG0021840	0	0	0	0	1	1	1	0	pan
OG0021841	0	0	0	0	1	0	0	0	private
OG0021842	0	0	0	0	3	0	0	0	private
OG0021843	0	0	0	0	1	0	0	0	private
OG0021844	0	0	0	0	1	1	0	1	pan
OG0021845	0	0	0	0	3	0	0	0	private
OG0021846	0	0	0	0	3	0	0	0	private
OG0021847	0	0	0	0	2	0	0	0	private
OG0021848	0	0	0	0	1	0	0	0	private
OG0021849	0	0	0	0	1	0	0	0	private
OG0021850	0	0	0	0	1	0	0	0	private
OG0021851	0	0	0	0	3	0	0	0	private
OG0021852	0	0	0	0	2	0	0	1	pan
OG0021853	0	0	0	0	3	0	0	0	private
OG0021854	0	0	0	0	3	0	0	0	private
OG0021855	0	0	0	0	1	0	0	0	private
OG0021856	0	0	0	0	2	0	0	0	private
OG0021857	0	0	0	0	1	0	0	0	private
OG0021858	0	0	0	0	2	0	0	0	private
OG0021859	0	0	0	0	1	0	0	0	private
OG0021860	0	0	0	0	1	0	0	0	private
OG0021861	0	0	0	0	1	0	0	0	private
OG0021862	0	0	0	0	3	0	0	0	private
OG0021863	0	0	0	0	1	0	0	0	private
OG0021864	0	0	0	0	3	0	0	0	private
OG0021865	0	0	0	0	2	0	0	0	private
OG0021866	0	0	0	0	1	0	0	0	private
OG0021867	0	0	0	0	2	0	0	0	private
OG0021868	0	0	0	0	3	0	0	0	private
OG0021869	0	0	0	0	1	0	0	0	private
OG0021870	0	0	0	0	1	0	0	0	private
OG0021871	0	0	0	0	1	0	0	0	private
OG0021872	0	0	0	0	1	0	0	0	private
OG0021873	0	0	0	0	1	0	1	0	pan
OG0021874	0	0	0	0	2	0	0	0	private
OG0021875	0	0	0	0	3	0	0	0	private
OG0021876	0	0	0	0	1	0	0	0	private
OG0021877	0	0	0	0	3	0	0	0	private
OG0021878	0	0	0	0	1	0	0	0	private
OG0021879	0	0	0	0	1	0	1	0	pan
OG0021880	0	0	0	0	1	0	1	1	pan
OG0021881	0	0	0	0	3	0	0	0	private
OG0021882	0	0	0	0	1	0	0	0	private
OG0021883	0	0	0	0	1	0	0	0	private
OG0021884	0	0	0	0	2	0	0	0	private
OG0021885	0	0	0	0	2	0	0	0	private
OG0021886	0	0	0	0	1	0	0	0	private
OG0021887	0	0	0	0	1	0	0	0	private
OG0021888	0	0	0	0	1	0	0	0	private
